whole,part,jj,label,bin_label
bathroom,floor,adjoining,4,1
house,porch,old,3,1
building,railing,tall,3,1
dove,wing,white,4,1
surfboard,writing,purple,1,0
duck,neck,white,3,1
box,paper,safe,3,1
kite,nose,blue,3,1
zebra,pattern,tall,3,1
floor,line,polished,4,1
apple,spot,shiny,2,0
road,bus,long,2,0
nightstand,drawer,wooden,4,1
train,driver,electric,0,0
bush,shadow,dense,3,1
ski,part,flat,4,1
bridge,base,old,4,1
table,cloth,metal,0,0
adult,ear,human,4,1
living room,chair,private,4,1
pillar,edge,cloudy,4,1
passenger car,window,old,3,1
runway,light,short,4,1
wing,propeller,broken,2,0
bench,rail,wooden,3,1
motorcycle,reflector,old,3,1
counter,top,wooden,4,1
cow,ear,white,3,1
road,gravel,grey,3,1
boat,writing,tiny,2,0
doll,ear,wooden,3,1
table,book,metal,1,0
ram,face,dirty,3,1
plant,branch,physical,4,1
helmet,hole,golden,3,1
book,stripe,red,1,0
fork,end,long,3,1
floor,reflection,concrete,0,0
motorcycle,mirror,red,2,0
tablet,screen,wooden,0,0
bus,door,black,3,1
jockey,helmet,yellow,2,0
snow,part,melted,4,1
boat,lettering,white,1,0
water bottle,lid,clear,2,0
toilet,bolt,closed,0,0
vehicle,plate,silver,1,0
donut,hole,blue,2,0
house,garage,old,3,1
sign,number,negative,1,0
door,pane,inner,4,1
bench,post,hard,3,1
boat,letter,old,4,1
kitchen,ceiling,old,4,1
train,smoke,long,2,0
surfboard,stripe,old,3,1
hair,curl,dark,4,1
dude,arm,white,4,1
truck,letter,white,1,0
house,trim,tan,2,0
laptop,speaker,old,3,1
jet,stripe,black,1,0
bird,feather,beautiful,3,1
handle,screw,white,2,0
nose,tip,human,4,1
pizza,leaf,hot,3,1
horse,snout,black,3,1
dog,stomach,white,3,1
glass,drink,colored,2,0
ground,line,dry,3,1
wrist,band,slender,4,1
shore,sand,distant,4,1
cup,milk,hot,4,1
building,top,old,4,1
mouth,teeth,black,1,0
umbrella,snow,white,2,0
plate,rim,white,3,1
zebra,muzzle,black,4,1
stove,pot,hot,3,1
book,cover,important,2,0
walkway,crack,white,4,1
batter,uniform,thick,3,1
lady,shoe,beautiful,2,0
table,flower,above,4,1
bottle,wine,red,2,0
banana,skin,green,4,1
jar,lid,earthen,3,1
bottle,top,white,2,0
bottle,oil,red,2,0
water,tide,rippled,4,1
doll,eye,naked,2,0
tower,base,white,3,1
road,part,empty,3,1
woman,shoe,beautiful,2,0
bush,part,low,4,1
horse,part,old,4,1
boy,coat,nice,2,0
eagle,wing,young,4,1
mouse,ear,white,3,1
apartment building,window,old,3,1
zebra,jaw,black,3,1
horse,woman,old,2,0
kite,edge,high,4,1
guy,tattoo,nice,2,0
person,pack,human,0,0
zebra,face,young,4,1
window,curtain,clean,2,0
door,hook,white,2,0
tennis racquet,string,strung,4,1
leaf,tip,reddish,4,1
bottle,sauce,red,2,0
side,window,far,4,1
sidewalk,part,crowded,4,1
lady,finger,beautiful,2,0
pole,strap,long,1,0
panda,head,female,4,1
plate,chip,white,2,0
towel,edge,clean,4,1
container,flower,plastic,1,0
bowl,stripe,golden,1,0
headlight,reflection,wide,3,1
palm tree,top,tall,4,1
forest,tree,dense,3,1
car,vent,old,4,1
canister,lid,white,2,0
table,vase,above,4,1
table,bottle,long,2,0
parking lot,car,awful,2,0
shoe,heel,white,3,1
bus,tag,old,2,0
girl,nose,beautiful,3,1
car,end,old,4,1
cup,stem,plastic,4,1
toy,hat,pretty,3,1
plant,bud,old,2,0
christmas tree,light,tall,1,0
suit,pocket,dark,4,1
table,reflection,white,3,1
tennis racket,grip,white,1,0
bicycle,front,old,4,1
people,helmet,old,2,0
plane,stripe,vertical,4,1
house,step,old,3,1
glass,foam,colored,2,0
bread,cheese,fresh,3,1
short,string,long,2,0
motorcycle,shadow,silver,0,0
lamppost,light,old,2,0
girl,thumb,old,4,1
knife,handle,long,3,1
head,cap,fuzzy,2,0
truck,toolbox,red,2,0
stem,leaf,short,2,0
airplane,body,conventional,4,1
car,end,private,4,1
wall,crack,white,4,1
patio,brick,wooden,0,0
pot,lid,old,4,1
building,bush,original,2,0
frisbee,logo,red,1,0
bathtub,door,antique,4,1
boarder,leg,young,4,1
horse,back,old,4,1
container,hinge,plastic,2,0
rose,leaf,wild,4,1
grass,blade,green,4,1
lady,wrist,poor,2,0
trunk,branch,long,3,1
adult,foot,mature,4,1
umbrella,tip,white,3,1
bathroom,window,tiny,3,1
grass,blade,high,4,1
bench,metal,long,2,0
water,people,calm,2,0
door,curtain,heavy,2,0
person,body,human,4,1
person,back,looking,0,0
hood,fur,red,2,0
box,lid,empty,4,1
train,design,long,2,0
airplane,stripe,conventional,3,1
tail,part,short,2,0
pillow,case,soft,3,1
guy,mustache,old,3,1
suitcase,side,battered,3,1
boat,pole,white,3,1
tree,twig,hollow,1,0
vase,pattern,black,2,0
horse,strap,attached,4,1
bed,bar,warm,2,0
cup,beverage,black,2,0
wall,archway,white,3,1
puppy,nose,stuffed,4,1
groom,eye,english,4,1
fence,railing,low,4,1
container,top,empty,0,0
dog,hair,mad,0,0
driver,hand,drunk,0,0
pizza,sausage,frozen,4,1
woman,apron,poor,2,0
court,shadow,red,2,0
horse,stripe,black,1,0
cooler,door,white,3,1
table,surface,glass,4,1
sink,pipe,dry,2,0
racket,net,terrible,2,0
chef,arm,white,4,1
laptop,keyboard,old,4,1
body,head,painted,4,1
back,hump,low,4,1
clock,middle,green,4,1
church,cross,old,3,1
glass,lens,broken,4,1
airplane,shadow,commercial,4,1
couch,flower,low,4,1
clock,part,green,3,1
car,handle,white,2,0
woman,knife,beautiful,1,0
fence,bolt,high,3,1
bird,chest,white,3,1
tennis player,hand,defensive,3,1
hand,nail,strong,2,0
plate,ridge,empty,4,1
container,lid,airtight,4,1
baby,head,healthy,4,1
donkey,ear,white,3,1
wall,switch,high,2,0
horse,saddle,black,2,0
plane,symbol,white,1,0
bowl,apple,golden,2,0
dolly,wheel,red,1,0
bus,strip,black,1,0
plate,fruit,thin,2,0
lady,sweater,beautiful,2,0
calf,eye,original,4,1
bird,wing,beautiful,4,1
dog,paw,shaggy,3,1
car,part,white,4,1
woman,makeup,beautiful,2,0
banana,stem,wild,4,1
fence,bar,wooden,4,1
cabinet,dish,inner,1,0
fence,wire,white,1,0
cliff,tree,high,2,0
rock,snow,solid,2,0
sky,part,dark,3,1
window,latch,high,4,1
grass,part,dry,4,1
steeple,cross,high,4,1
fire hydrant,hole,white,3,1
cage,bottom,golden,3,1
window,arch,clean,4,1
hair,braid,short,4,1
patch,dirt,bald,2,0
bun,seed,brown,3,1
house,siding,old,3,1
racket,shadow,held,0,0
sand,line,white,4,1
boat,interior,white,3,1
truck,ladder,old,2,0
mailbox,flag,battered,3,1
pasta,sauce,yellow,2,0
collar,buckle,stiff,3,1
cake,nut,round,2,0
desk,laptop,old,2,0
building,statue,tall,2,0
light,reflection,dim,3,1
motorcycle,fender,old,3,1
bedroom,window,old,3,1
bread,hole,round,2,0
fire hydrant,cover,white,3,1
truck,window,white,1,0
apple,edge,green,4,1
bottle,mouth,white,4,1
road,light,grey,1,0
tree,shadow,hollow,0,0
boot,edge,heavy,4,1
tile,grout,white,2,0
giraffe,back,brown,4,1
airplane,body,light,4,1
cat,body,white,4,1
desk,lamp,high,4,1
ground,spot,fertile,3,1
back,slat,wooden,4,1
door,latch,inner,4,1
bench,leaf,wooden,0,0
surfboard,spray,short,2,0
giraffe,forehead,young,4,1
wall,hole,lateral,4,1
batter,arm,ready,4,1
sedan,tire,green,0,0
arm,hand,metal,3,1
hydrant,chain,public,4,1
dog,nose,old,4,1
wall,hook,white,2,0
chair,top,purple,3,1
woman,wristwatch,beautiful,2,0
motorbike,light,powerful,3,1
car,hubcap,old,4,1
toddler,head,typical,4,1
fireplace,brick,dark,4,1
wood,crack,dark,4,1
row,tree,inner,3,1
tent,pole,white,2,0
car,symbol,white,1,0
baby,toe,healthy,4,1
female,ring,white,2,0
phone,camera,public,4,1
gentleman,hair,english,4,1
plane,star,horizontal,3,1
ski,part,free,4,1
arm,hand,strong,3,1
post,light,curved,2,0
boat,trim,white,3,1
pen,tip,red,3,1
basket,tomato,huge,2,0
crowd,person,huge,2,0
table,box,long,2,0
cattle,leg,white,3,1
background,people,cultural,2,0
window,glass,square,4,1
orange,seed,round,3,1
tie,spot,blue,3,1
restaurant,door,busy,4,1
zebra,hair,tall,2,0
train,passenger,long,0,0
toilet,button,clear,2,0
motorcycle,helmet,black,2,0
car,window,old,4,1
train,word,fast,0,0
suitcase,strap,green,3,1
train,window,electric,0,0
sofa,arm,old,4,1
lion,mane,dead,4,1
woman,cleavage,beautiful,3,1
bedroom,wall,dark,4,1
glass,rim,broken,3,1
train,wheel,red,2,0
phone,speaker,public,4,1
elephant,seat,grey,2,0
engine,window,old,3,1
container,top,suitable,4,1
building,tower,original,4,1
statue,head,manly,4,1
tv,frame,black,3,1
wood,tree,brown,4,1
fence,netting,high,4,1
airplane,body,commercial,4,1
shadow,part,long,3,1
bear,bowtie,white,2,0
pizza,sausage,hot,4,1
grape,stem,oval,0,0
palm tree,branch,old,4,1
door,trim,wooden,3,1
beach,rock,sandy,2,0
traffic,light,international,2,0
trolley,window,empty,0,0
snowboard,snow,red,0,0
laptop,edge,black,3,1
kite,handle,high,0,0
apple,end,green,3,1
cow,muzzle,red,2,0
bed,mattress,wooden,0,0
apple,spot,fresh,3,1
man,sandwich,poor,2,0
face,eye,yellow,1,0
doll,hand,old,4,1
boat,balcony,open,4,1
van,rack,old,2,0
giraffe,neck,brown,4,1
machine,button,old,4,1
carrot,spot,thin,2,0
lane,car,dark,2,0
desk,drawer,high,4,1
cup,logo,black,1,0
grass,line,high,0,0
blanket,flower,thick,2,0
locomotive,headlight,ordinary,3,1
saddle,stirrup,empty,4,1
stand,part,wooden,4,1
bus,driver,old,2,0
room,window,inner,4,1
person,dog,responsible,2,0
branch,needle,thin,3,1
stoplight,light,red,2,0
cup,water,plastic,0,0
glass,liquid,clear,2,0
stream,ripple,blue,4,1
train,mirror,red,1,0
batter,shoe,stiff,2,0
airplane,number,private,0,0
cat,tail,white,3,1
street,lane,narrow,4,1
building,storefront,original,3,1
building,rock,old,4,1
bicycle,bar,old,4,1
toilet,flush,clear,2,0
tower,cross,lofty,4,1
grass,field,green,4,1
wall,wreath,posterior,4,1
teddy bear,face,stuffed,4,1
fork,cake,plastic,0,0
top,hole,rounded,2,0
boy,eye,young,4,1
orange,face,shiny,4,1
lamb,mouth,young,4,1
path,dirt,long,2,0
giraffe,pattern,brown,4,1
mountain,rock,steep,2,0
building,face,public,4,1
bowl,stripe,circular,4,1
surfer,head,male,4,1
fireplace,screen,huge,4,1
motorcycle,plate,indian,3,1
fire hydrant,knob,broken,2,0
clock,tower,tall,4,1
book,cover,purple,4,1
dirt bike,wheel,old,3,1
shoe,stripe,old,4,1
window,sunlight,high,4,1
racket,edge,awful,3,1
shower,wall,quick,0,0
pelican,beak,old,4,1
ski,tip,long,3,1
black cat,head,old,4,1
truck,roof,old,3,1
room,wall,inner,4,1
adult,jacket,young,0,0
pot,food,white,2,0
grass,fence,dry,4,1
statue,shield,bronze,4,1
crust,cheese,thin,2,0
lamb,wool,light,4,1
plate,food,round,2,0
bench,slat,long,3,1
animal,face,stuffed,4,1
cloud,reflection,white,4,1
plate,line,round,3,1
orange,leaf,orange,1,0
keyboard,edge,white,3,1
plate,design,flat,3,1
animal,tongue,furry,1,0
rock,shadow,bulky,3,1
bed,blanket,comfortable,3,1
plate,number,thin,3,1
skier,face,experienced,4,1
ram,eye,dirty,2,0
field,hill,overgrown,4,1
motorcycle,front,indian,4,1
plane,body,white,3,1
jacket,sleeve,white,3,1
collar,buckle,high,4,1
apple,part,shiny,3,1
train,opening,red,2,0
guy,kite,young,1,0
ship,window,french,2,0
giraffe,stripe,brown,1,1
bed,drawer,narrow,4,1
train,side,electric,0,0
train,window,long,1,0
vehicle,mirror,yellow,2,0
gentleman,mustache,old,4,1
cook,hand,excellent,4,1
shrub,flower,beautiful,4,1
shower,handle,long,1,0
nightstand,drawer,cluttered,2,0
refrigerator,door,old,4,1
store,door,old,3,1
chair,handle,empty,4,1
girl,camera,old,2,0
glass,beer,clear,2,0
hot dog,onion,old,2,0
woman,flower,beautiful,2,0
truck,fender,old,3,1
motorcycle,light,burning,3,1
truck,rim,white,2,0
horse,person,dead,2,0
structure,clock,white,2,0
finger,tip,bony,3,1
bench,spot,hard,4,1
plane,door,vertical,3,1
zebra,hair,striped,4,1
arm,tattoo,long,2,0
hill,top,steep,4,1
door,knob,heavy,2,0
vase,flower,black,0,0
body,head,dark,4,1
plate,toast,white,1,0
window,seal,high,4,1
boot,snow,black,0,0
shower,rod,cold,2,0
wall,section,anterior,4,1
bed,linen,narrow,3,1
suv,wheel,white,2,0
grass,dirt,long,2,0
jersey,lettering,white,0,0
plate,cheese,flat,2,0
fish,fin,gray,4,1
girl,fork,beautiful,2,0
fire hydrant,bottom,white,3,1
bike,basket,old,2,0
guy,beard,young,4,1
glass,part,filled,4,1
lamb,body,sacrificial,4,1
boat,top,wooden,3,1
tower,window,white,3,1
wall,writing,high,2,0
station,platform,naval,4,1
trunk,bark,smooth,4,1
book,word,important,4,1
trash can,lid,old,4,1
bus,blue,old,3,1
saddle,stirrup,old,4,1
door,design,heavy,2,0
bed,mattress,warm,4,1
woman,baby,beautiful,2,0
girl,skirt,pretty,2,0
dish,handle,white,3,1
officer,gun,black,2,0
headband,logo,white,1,0
airplane,tire,conventional,3,1
bike,reflector,old,3,1
surfboard,design,old,3,1
snow,footprint,high,3,1
palm tree,trunk,old,4,1
orange,dimple,round,2,0
ram,head,static,4,1
fence,gate,wooden,4,1
elephant,stomach,red,3,1
sink,hole,grey,2,0
sidewalk,sign,wide,2,0
pillow,pillowcase,white,2,0
can,lid,old,4,1
table,menu,above,3,1
ceiling,fan,white,2,0
boat,bow,tiny,4,1
street,water,quiet,2,0
tail,edge,short,4,1
house,siding,brown,4,1
pony,nostril,white,2,0
bathroom,tub,white,3,1
desk,keyboard,wooden,1,0
bird,cheek,male,4,1
kitchen,door,dark,3,1
container,spoon,empty,4,1
surfer,hair,professional,2,0
train,entrance,long,1,0
wall,design,white,2,0
vase,flower,porcelain,1,0
court,edge,sandy,3,1
store,window,vast,2,0
shed,roof,white,2,0
book,page,purple,1,0
countertop,tile,concrete,3,1
street sign,text,green,1,0
car,roof,old,4,1
wing,edge,conservative,3,1
fire hydrant,chain,broken,2,0
sandwich,filling,thick,2,0
cat,forehead,old,4,1
comforter,stripe,thick,4,1
stand,drawer,strong,3,1
cathedral,window,gray,1,0
tree,edge,old,3,1
shirt,word,clean,4,1
chicken,foot,young,4,1
court,line,white,1,0
river,ripple,blue,4,1
horse,part,blue,3,1
elephant,seat,gold,2,0
zebra,hair,dead,4,1
water,bubble,warm,4,1
bull,ear,young,4,1
boat,edge,tiny,4,1
building,sign,tall,2,0
tower,dome,old,3,1
cloud,sky,dense,0,0
skier,cap,excellent,2,0
scissors,tip,sharp,4,1
clock,word,framed,2,0
building,stone,brown,3,1
shoe,spike,white,2,0
brush,handle,stiff,2,0
airplane,tip,private,4,1
giraffe,torso,tall,4,1
ocean,water,deep,4,1
mountain,slope,tall,4,1
tree,stump,green,1,0
wall,logo,white,1,0
shirt,strip,clean,4,1
face,smile,light,2,0
toy,face,favourite,3,1
sun,ray,scorching,4,1
batter,foot,ready,4,1
shirt,blue,white,2,0
parrot,tail,green,3,1
tower,brick,old,4,1
tire,mud,black,2,0
boat,people,white,2,0
toilet,water,white,2,0
skateboarder,head,male,4,1
animal,shadow,brown,0,0
ram,face,old,4,1
pot,design,old,4,1
dove,eye,wild,4,1
bathroom,ceiling,upstairs,4,1
baseball player,ear,professional,1,0
crust,spot,solid,4,1
boy,teeth,young,4,1
kitchen,floor,dark,3,1
sand,print,coarse,4,1
stove,top,electric,4,1
bench,arm,gray,3,1
guy,shoe,poor,2,0
boat,front,old,4,1
horse,man,blue,1,0
water,bubble,clear,3,1
background,building,cultural,3,1
bench,snow,long,2,0
box,hole,empty,4,1
water,rock,clear,0,0
colt,leg,old,4,1
boat,antenna,old,3,1
toddler,hair,young,4,1
elephant,skin,young,4,1
forest,part,tropical,4,1
tower,flag,tall,4,1
vase,line,golden,3,1
bridge,archway,old,4,1
train,design,red,2,0
collar,bell,white,2,0
clock,arm,old,3,1
wall,opening,white,2,0
fridge,handle,tiny,3,1
bird,foot,dead,4,1
racquet,handle,old,4,1
river,reflection,broad,2,0
surfboard,edge,purple,2,0
tree,bottom,green,3,1
floor,carpet,grey,4,1
shirt,bow,red,3,1
chair,ottoman,purple,3,1
chair,back,slender,3,1
building,level,old,4,1
necklace,pendant,beautiful,3,1
bread,meat,fresh,2,0
backpack,tag,green,2,0
door,lock,heavy,1,0
sign,person,black,2,0
zebra,hair,brown,3,1
man,cap,poor,2,0
pole,line,tall,3,1
vase,rose,golden,2,0
porch,railing,open,4,1
teakettle,handle,silver,3,1
food,meat,raw,4,1
surfboard,point,purple,3,1
wall,stripe,white,1,0
finger,tip,long,3,1
plane,nose,white,3,1
scissors,bolt,giant,4,1
field,section,grassy,3,1
cup,stain,silver,1,0
blender,base,mechanical,4,1
plate,edge,thin,4,1
briefcase,handle,open,0,0
road,grass,grey,0,0
hill,peak,long,3,1
broccoli,piece,green,4,1
building,column,tall,4,1
shrubbery,leaf,dense,4,1
airplane,writing,american,3,1
boat,cover,open,2,0
wall,pattern,white,2,0
grass,tree,high,2,0
house,siding,empty,0,0
people,camera,american,2,0
bowl,handle,empty,0,0
bathtub,side,antique,4,1
skiier,ski,alone,4,1
basket,paper,huge,3,1
tire,edge,round,4,1
bull,head,young,4,1
fire hydrant,base,public,4,1
ship,sail,american,3,1
counter,edge,long,4,1
elephant,chain,young,2,0
bridge,car,old,2,0
person,teeth,responsible,0,0
window,decoration,brown,2,0
surfboard,star,purple,2,0
bird,leg,old,4,1
park,bench,grassy,0,0
boat,keel,old,4,1
hydrant,writing,gray,2,0
cow,stripe,red,1,0
nose,stripe,long,3,1
trash can,wheel,open,0,0
giraffe,chin,young,4,1
batter,hand,thick,3,1
wall,bottom,white,3,1
bathtub,drain,regular,4,1
carpet,flower,thick,3,1
cat,shadow,old,0,0
button,part,white,3,1
branch,snow,brown,0,0
bus,word,colorful,2,0
parrot,wing,green,3,1
surfer,foot,male,4,1
trashcan,lid,black,3,1
apple,shadow,golden,0,0
surfboard,tip,giant,3,1
animal,body,stuffed,4,1
building,lettering,original,2,0
bird,back,old,4,1
sheep,head,stuffed,4,1
dessert,edge,sweet,4,1
player,hat,red,2,0
bathroom,toilet,adjoining,4,1
shadow,part,black,4,1
bird,spot,beautiful,2,0
sky,line,dark,3,1
word,letter,latin,4,1
driver,hand,young,4,1
lamb,body,light,4,1
tower,spire,round,2,0
oven,burner,hot,4,1
tree,bottom,hollow,4,1
refrigerator,freezer,domestic,4,1
suitcase,side,dark,4,1
slope,snow,inclined,3,1
glass,tea,colored,2,0
train,edge,regular,4,1
aircraft,engine,light,3,1
cutting board,edge,red,4,1
rose,leaf,white,1,0
lid,handle,hinged,2,0
building,cross,original,3,1
helmet,writing,red,1,0
wall,stone,white,4,1
bear,heart,stuffed,3,1
building,edge,old,4,1
dog,teeth,white,2,0
house,side,old,3,1
tank,top,hot,4,1
bathroom,sink,adjoining,4,1
clock,middle,old,4,1
shower,handle,heavy,1,0
monkey,tail,young,4,1
sleeve,logo,white,1,0
broccoli,piece,fresh,4,1
wall,glass,high,4,1
train,door,electric,4,1
baby,chin,young,4,1
glass,frame,clear,2,0
bus,deck,crowded,4,1
elephant,tail,gold,4,1
crust,spot,hard,4,1
boy,dog,dear,2,0
appliance,door,plastic,3,1
laptop,mouse,black,2,0
sky,cloud,sunny,0,0
helmet,hole,white,3,1
roof,sign,flat,2,0
building,entrance,original,3,1
leg,shoe,broken,1,0
puppy,face,white,2,1
orange,seed,bright,2,0
scooter,tire,red,2,0
can,bag,wet,3,1
runway,light,concrete,0,0
cup,design,black,2,0
catcher,mask,regular,2,0
wing,feather,white,3,1
table,umbrella,long,2,0
woman,body,elderly,4,1
doll,nose,white,3,1
dog,stripe,white,1,0
animal,body,young,4,1
stove,burner,old,4,1
sand,mark,coarse,3,1
sidewalk,edge,white,4,1
lion,tail,old,4,1
bike,front,red,3,1
cow,bell,old,2,0
short,stripe,red,1,0
sand,pebble,white,3,1
jeep,light,american,2,0
chimney,brick,huge,2,0
tower,wall,old,4,1
airplane,word,commercial,3,1
rug,design,huge,2,0
basket,grass,huge,2,0
sign,background,black,0,0
car,roof,open,1,0
jean,wrinkle,old,4,1
horse,stomach,black,3,1
building,exterior,public,4,1
handle,hole,long,3,1
snow,line,deep,3,1
bus,line,crowded,0,0
guy,sock,old,2,0
horse,tail,hooked,2,0
orange,top,round,4,1
fence,rail,wooden,3,1
boat,interior,old,4,1
plunger,handle,solid,4,1
couch,back,low,3,1
building,dome,tall,3,1
lamp,top,red,2,0
bed,top,comfortable,1,0
motorcycle,tank,old,4,1
bird,head,dead,4,1
building,tree,brown,2,0
home,window,painted,1,0
animal,tongue,young,4,1
cap,lettering,grey,1,0
oven,door,metal,4,1
sidewalk,spot,wide,2,0
park,bench,public,4,1
dog,claw,white,2,0
surfboard,bottom,old,4,1
lady,watch,beautiful,2,0
woman,leg,beautiful,3,1
comforter,stripe,white,1,0
pant,flower,silvery,2,0
mirror,frame,magic,3,1
guy,shoe,old,2,0
table,plate,long,1,0
handle,part,wooden,4,1
bench,design,gray,3,1
scissors,bolt,fine,2,0
man,drink,poor,2,0
helmet,design,white,1,0
clock,middle,tall,0,0
zebra,back,brown,4,1
window,train,open,2,0
wall,spot,posterior,4,1
plate,salad,white,0,0
scissor,handle,curved,4,1
shade,part,partial,2,0
plate,meal,thin,2,0
bus,passenger,old,2,0
window,sun,high,2,0
wing,part,broken,3,1
floor,edge,bare,3,1
giraffe,forehead,tall,4,1
cat,leg,white,3,1
toilet,lever,white,2,0
chair,pillow,comfortable,2,0
